start,end,downloads
2018-01-01,2018-01-31,82098
2018-02-01,2018-02-28,60936
2018-03-01,2018-03-31,81275
2018-04-01,2018-04-30,78522
2018-05-01,2018-05-31,69473
2018-06-01,2018-06-30,53266
2018-07-01,2018-07-31,57076
2018-08-01,2018-08-31,61715
2018-09-01,2018-09-30,120909
2018-10-01,2018-10-31,144790
2018-11-01,2018-11-30,129784
2018-12-01,2018-12-31,101883
